name	chrom	h3k27me3_percentile	h3k36me3_percentile	predictions	length	expression
YWHAB	chr20	0.321888588071212	0.92575272786939	BAE	22937	83.89
EIF4A2	chr3	0.51177291000082	0.997374682090409	BAE	6326	83.75
CENPW	chr6	0.556321273279186	0.438510132086307	MAE	143533	83.58
NFKB2	chr10	0.444581179752236	0.983386660103372	BAE	8421	83.35
NDUFB1	chr14	0.0285913528591353	0.673312002625318	BAE	5687	82.79
CD22	chr19	0.0756419722700796	0.805603412913282	BAE	18193	82.54
MDH1	chr2	0.197637213881368	0.918410041841004	BAE	18589	82.23
EIF4G2	chr11	0.282713922389039	0.990524243170071	BAE	10952	82.22
SNRPG	chr2	0.601731068996636	0.987570760521782	BAE	11864	81.55
PSMC5	chr17	0.231971449667733	0.892608089260809	BAE	4619	81.35
KPNB1	chr17	0.424891295430306	0.991795881532529	BAE	33802	81.17
CD37	chr19	0.0285503322667979	0.709246041512839	BAE	5186	81.05
EIF3G	chr19	0.246328656985807	0.93010091065715	BAE	4912	81.01
HNRNPA1	chr12	0.457420625153827	0.997415702682747	BAE	4558	80.86
NDUFB7	chr19	0.357330379850685	0.775822462876364	BAE	6001	80.8
PRELID1	chr5	0.432151940274018	0.783575354828124	BAE	3199	80.77
RHOC	chr1	0.0507424727213061	0.641233899417508	BAE	5931	80.74
SRSF9	chr12	0.162236442694233	0.963450652227418	BAE	8089	80.71
PSMA7	chr20	0.372302896053819	0.992534252194602	BAE	6733	80.4
PLCG2	chr16	0.16707687259004	0.960743293133153	BAE	183437	80.28
CANX	chr5	0.231479202559685	0.989334645992288	BAE	32711	80.27
MRPL32	chr7	0.299983591763065	0.734637788169661	BAE	5516	80.06
MYC	chr8	0.481950939371565	0.944950365083272	BAE	5367	80.04
SCD	chr10	0.320083682008368	0.953154483550743	BAE	17818	79.88
WDR1	chr4	0.224874887193371	0.992903437525638	BAE	42612	79.77
CLNS1A	chr11	0.20009844942161	0.872425957830831	BAE	21657	79.65
ST6GAL1	chr3	0.183690212486668	0.841947657724178	BAE	148028	79.58
PPP1R15A	chr19	0.0680121420953319	0.718147510050045	BAE	3672	79.41
ATP6V0E1	chr5	0.16149807203216	0.847321355320371	BAE	51139	79.36
HLA-DRB6	chr6	0.70489785872508	0.669168922799245	MAE	7291	79.07
CLEC2D	chr12	0.59377307408319	0.886290918040856	BAE	29849	79.05
MCM7	chr7	0.163795225203052	0.975100500451227	BAE	8054	78.82
PSMB1	chr6	0.310074657478054	0.971654770694889	BAE	18215	78.65
DDX39B	chr6	0.104725572237263	0.988186069406842	BAE	12258	78.32
ATF5	chr19	0.25744523750923	0.778899007301665	BAE	5236	78.24
SAFB	chr19	0.117154811715481	0.977397653622118	BAE	45445	77.39
DNAJB11	chr3	0.518336204774797	0.991672819755517	BAE	15126	77.34
CSNK2B	chr6	0.460127984248093	0.991262613832144	BAE	4192	77.23
SND1	chr7	0.261588317335302	0.852325867585528	BAE	440620	77.21
CAPZB	chr1	0.147715153006809	0.869226351628517	BAE	145936	77.06
IFIT3	chr10	0.188694724751825	0.686643695134958	BAE	13151	76.88
LAMTOR2	chr1	0.376117811141193	0.587373861678563	BAE	3786	76.68
VCP	chr9	0.181393059315777	0.973541717942407	BAE	16676	76.65
HLA-DMA	chr6	0.123923209451144	0.654114365411437	BAE	4510	76.1
CCNB1IP1	chr14	0.11112478464189	0.924481089506933	BAE	21946	76
ENO2	chr12	0.0818360817130199	0.81897612601526	BAE	9247	75.32
MCM5	chr22	0.159857248338666	0.976208056444335	BAE	24381	75.19
ARPC3	chr12	0.0235047994093035	0.82656493559767	BAE	15523	75.06
MRPL16	chr11	0.0649766182623677	0.851874641069817	BAE	4739	74.71
RPL27A	chr11	0.46234309623431	0.888957256542784	BAE	7426	74.69
BAX	chr19	0.447001394700139	0.870169825252277	BAE	6404	74.65
LMAN2	chr5	0.199483140536549	0.915046353269341	BAE	20324	74.61
NDUFAB1	chr16	0.364467962917385	0.966486176060382	BAE	15306	74.51
HNRNPU	chr1	0.360612027237673	0.988719337107228	BAE	14227	74.49
UBXN1	chr11	0.474936418081877	0.931249487242596	BAE	2621	74.37
HLA-DPB1	chr6	0.190827795553368	0.827795553367791	BAE	13772	74.32
WARS	chr14	0.27557633932234	0.964681269997539	BAE	41804	74.32
ENSA	chr1	0.418040856509968	0.964230043481828	BAE	7501	74.28
PCBP2	chr12	0.241734350644023	0.99581589958159	BAE	29062	74.06
HLA-DMB	chr6	0.13762408729182	0.883583558946591	BAE	6443	73.87
PDCD4	chr10	0.194109442940356	0.91475920912298	BAE	28213	73.79
AHCY	chr20	0.493600787595373	0.858150791697432	BAE	31539	73.64
FLOT1	chr6	0.0626794650914759	0.780498810402822	BAE	15144	73.55
BHLHE40	chr3	0.176798752973993	0.724669784231684	BAE	5770	73.53
DDX17	chr22	0.364139798178686	0.994954467142506	BAE	22904	73.16
PLIN3	chr19	0.253179095906145	0.922265977520715	BAE	29436	73.11
BUB3	chr10	0.139880219870375	0.946016900484043	BAE	11128	73.03
CCT4	chr2	0.19234555746985	0.987488719337107	BAE	20546	72.9
BNIP3	chr10	0.105381901714661	0.880876199852326	BAE	14332	72.8
CSK	chr15	0.137049798999098	0.846829108212323	BAE	21116	72.52
XBP1	chr22	0.170932808269751	0.895807695463122	BAE	6014	72.51
RSRC2	chr12	0.515095577980146	0.997251620313397	BAE	22372	72.41
UCP2	chr11	0.0432767249159078	0.875297399294446	BAE	8175	72.02
SSRP1	chr11	0.17126097300845	0.93629502010009	BAE	9894	72
TANK	chr2	0.340388875215358	0.843424399048322	BAE	68026	71.87
ICAM3	chr19	0.604643531052588	0.969398638116334	BAE	6060	71.67
ATIC	chr2	0.212076462384117	0.980966445155468	BAE	37819	71.65
BZW1	chr2	0.457092460415128	0.958856345885635	BAE	12302	71.5
DAD1	chr14	0.330010665354008	0.839568463368611	BAE	24338	71.17
ATP5C1	chr10	0.370210845844614	0.960374107802117	BAE	19697	70.87
IK	chr5	0.192468619246862	0.950734268602839	BAE	14683	70.7
NSRP1	chr17	0.253630322421856	0.828369841660514	BAE	69670	70.6
SEC61G	chr7	0.448478136024284	0.823201247026007	BAE	7001	70.3
MATR3	chr5	0.124784641890229	0.854212814833046	BAE	57927	70.2
ATP5L	chr11	0.143859217327098	0.786241693330052	BAE	8460	70.08
ATP5J2	chr7	0.252645828205759	0.811264254655837	BAE	8042	70.01
C17orf62	chr17	0.167158913774715	0.908072852571991	BAE	7141	69.97
GLTSCR2	chr19	0.0403642628599557	0.919763721388137	BAE	11532	69.74
SEC61B	chr9	0.0534088112232341	0.794445811797522	BAE	8333	69.56
IDH2	chr15	0.049922060874559	0.712814833046189	BAE	16644	69.49
SRSF4	chr1	0.159939289523341	0.969849864632045	BAE	34389	69.42
PFKP	chr10	0.0968906391008286	0.978833374353926	BAE	69287	69.35
HDAC1	chr1	0.0607514972516203	0.930264993026499	BAE	41518	69.15
PRR13	chr12	0.418492083025679	0.929116416441053	BAE	4996	69.14
TMED9	chr5	0.0504143079826073	0.834358848141767	BAE	3888	68.97
NDUFB8	chr10	0.421937812782017	0.95397489539749	BAE	6196	68.88
CCT6A	chr7	0.25728115513988	0.963245549265731	BAE	12306	68.78
PCNA	chr20	0.216383624579539	0.654975797850521	BAE	5050	68.69
GRN	chr17	0.133398966281073	0.709943391582574	BAE	8022	68.64
SERBP1	chr1	0.377102305357289	0.981294609894167	BAE	22632	68.58
SRSF2	chr17	0.520592337353351	0.960989416687177	BAE	3298	68.44
CAPRIN1	chr11	0.296783985560751	0.970629255886455	BAE	47379	68.42
SREBF2	chr22	0.169333005168595	0.948970383132332	BAE	74231	68.3
GNB1	chr1	0.12445647715153	0.897448519156617	BAE	105834	68.08
SF1	chr11	0.258388711132989	0.99085240790877	BAE	13158	67.9
SNX5	chr20	0.113832143736156	0.914800229715317	BAE	27199	67.85
SRSF11	chr1	0.192017392731151	0.922471080482402	BAE	46338	67.67
EVL	chr14	0.186233489211584	0.931864796127656	BAE	78824	67.1
USF2	chr19	0.466075970137009	0.879399458528181	BAE	10845	66.99
LUC7L2	chr7	0.241570268274674	0.877758634834687	BAE	83100	66.9
TAX1BP1	chr7	0.237222085486914	0.710312576913611	BAE	90396	66.87
SRSF6	chr20	0.436171958323078	0.990893428501108	BAE	5742	66.65
ANAPC11	chr17	0.119123800147674	0.739806382804168	BAE	9745	66.6
MIR155HG	chr21	0.138772663877266	0.892649109853146	BAE	13025	66.51
AARS	chr16	0.283452293051112	0.986586266305685	BAE	37117	66.41
DDX24	chr14	0.330790056608417	0.943760767905489	BAE	30292	66.41
TLN1	chr9	0.165477069488883	0.9826482894413	BAE	35060	66.39
TNFRSF17	chr16	0.244236606776602	0.668102387398474	BAE	2963	66.25
PRPF6	chr20	0.301009106571499	0.993190581671999	BAE	52024	66.2
TXN2	chr22	0.280170645664123	0.917712691771269	BAE	14596	66.1
GARS	chr7	0.216793830502912	0.949503650832718	BAE	39141	65.81
TXNDC5	chr6	0.232668799737468	0.972844367872672	BAE	28829	65.76
ATP6V1F	chr7	0.454262039543851	0.656739683321027	BAE	3048	65.64
YWHAQ	chr2	0.0989826893100336	0.718270571827057	BAE	47090	65.64
GPX4	chr19	0.0290015587825088	0.628066289277217	BAE	2865	65.6
MCL1	chr1	0.157765198129461	0.911436541143654	BAE	5189	65.58
ARF5	chr7	0.360242841906637	0.763311182213471	BAE	3355	65.57
CYTH1	chr17	0.0886044794486832	0.81959143490032	BAE	42987	65.56
ILF3	chr19	0.167897284436787	0.98404298958077	BAE	31508	65.49
NAP1L4	chr11	0.26162933792764	0.975592747559275	BAE	47949	65.38
PRKCSH	chr19	0.03146279432275	0.798383788661908	BAE	15706	65.33
MRPL54	chr19	0.0509065550906555	0.678029370744114	BAE	4900	64.97
TUFM	chr16	0.428296004594306	0.97985888916236	BAE	3999	64.86
HNRNPR	chr1	0.209738288620888	0.937484617277873	BAE	39678	64.67
ARL6IP4	chr12	0.0647715153006809	0.547994093034703	BAE	2855	64.64
WNT10A	chr2	0.3285749446222	0.718680777750431	BAE	13398	64.5
RHOG	chr11	0.170399540569366	0.752112560505374	BAE	14007	64.4
SEC61A1	chr3	0.229469193535155	0.981909918779227	BAE	19316	64.31
CCNG1	chr5	0.188243498236115	0.842973172532611	BAE	7447	64.16
MCM3	chr6	0.330543933054393	0.989949954877348	BAE	20869	63.97
ATP6V0C	chr16	0.416235950447124	0.757609319878579	BAE	6499	63.78
CCNL1	chr3	0.373082287308229	0.992370169825252	BAE	14260	63.67
ISCU	chr12	0.340224792846009	0.822791041102634	BAE	7923	63.45
NUDC	chr1	0.118836656001313	0.918369021248667	BAE	25151	63.4
PIK3R6	chr17	0.248994995487735	0.980556239232095	BAE	64955	63.4
H3F3B	chr17	0.409672655673148	0.983550742472721	BAE	3503	63.11
LRMP	chr12	0.185454097957174	0.930059890064812	BAE	56090	63.03
CNN2	chr19	0.0529165641151858	0.886537041594881	BAE	12795	62.95
TALDO1	chr11	0.437320534908524	0.950652227418164	BAE	17594	62.92
NHP2	chr5	0.440766264664862	0.934941340552958	BAE	4498	62.91
TKT	chr3	0.0844613996226106	0.860735089014685	BAE	31409	62.9
COX7A2L	chr2	0.331733530232177	0.84346541964066	BAE	25684	62.57
POU2AF1	chr11	0.13622938715235	0.940068914595127	BAE	27178	62.44
OS9	chr12	0.180490606284355	0.872179834276807	BAE	27604	62.41
C12orf45	chr12	0.318360817130199	0.839076216260563	BAE	8409	62.37
APP	chr21	0.473623759127082	0.629502010009025	BAE	259849	62.28
ATP5G2	chr12	0.322462876363935	0.898679136926737	BAE	11167	62.17
CD44	chr11	0.407867749610304	0.73418656165395	BAE	84452	62.17
FLOT2	chr17	0.619410944294036	0.657190909836738	MAE	18360	62.16
ATOX1	chr5	0.128107309869555	0.823857576503405	BAE	15829	61.88
SRSF1	chr17	0.482115021740914	0.948149971285585	BAE	6429	61.82
CNPY3	chr6	0.0488145048814505	0.908318976126015	BAE	11287	61.78
C17orf49	chr17	0.0775699401099352	0.588399376486996	BAE	2789	61.75
ERH	chr14	0.379317417343506	0.987406678152433	BAE	18183	61.72
TRAF1	chr9	0.112109278857987	0.903929772745918	BAE	12181	61.55
VOPP1	chr7	0.144023299696448	0.838830092706539	BAE	56274	61.51
GPR183	chr13	0.231930429075396	0.836040692427599	BAE	12962	61.46
CORO1C	chr12	0.119082779555337	0.80146033308721	BAE	57891	61.17
CIB1	chr15	0.563294773976536	0.518008040036098	MAE	3804	61.09
PFKFB4	chr3	0.438058905570596	0.913692673722209	BAE	39241	61.07
LITAF	chr16	0.152596603494954	0.844572975633768	BAE	38653	61.02
EHD1	chr11	0.0631306916071868	0.840224792846009	BAE	26043	60.95
YWHAG	chr7	0.108171301993601	0.905283452293051	BAE	32236	60.95
PDIA4	chr7	0.129666092378374	0.911518582328329	BAE	25630	60.79
OSTC	chr4	0.350028714414636	0.859873656575601	BAE	17239	60.71
COPE	chr19	0.0616129296907047	0.869882681105915	BAE	19878	60.65
HSPA9	chr5	0.248707851341373	0.995405693658216	BAE	20749	60.53
MCM2	chr3	0.146648617606038	0.985765854458938	BAE	24080	60.51
ECH1	chr19	0.077775043071622	0.766182623677086	BAE	16437	60.39
MAZ	chr16	0.140536549347773	0.677085897120354	BAE	5089	60.38
NEDD8	chr14	0.0397899745672328	0.649807203216014	BAE	15521	60.38
PTGES3	chr12	0.36561653950283	0.967429649684141	BAE	24658	60.24
SLC1A5	chr19	0.198252522766429	0.833005168594634	BAE	9996	60.24
YARS	chr1	0.138362457953893	0.971982935433588	BAE	42795	60.13
TOP1	chr20	0.256214619739109	0.90762162605628	BAE	95666	60.09
IRF8	chr16	0.257486258101567	0.963081466896382	BAE	23439	60.04
RFTN1	chr3	0.249774386742145	0.870990237099024	BAE	197872	59.99
HNRNPM	chr19	0.224218557715973	0.980925424563131	BAE	44292	59.91
SHMT2	chr12	0.190581671999344	0.85384362950201	BAE	5364	59.85
PMAIP1	chr18	0.434161949298548	0.817048158175404	BAE	4348	59.73
PCM1	chr8	0.348510952498154	0.973213553203708	BAE	107093	59.62
EBNA1BP2	chr1	0.237632291410288	0.932972352120765	BAE	8143	59.61
MYO9B	chr19	0.161169907293461	0.949913856756092	BAE	137515	59.58
ZC3H15	chr2	0.398925260480761	0.914184920830257	BAE	23204	59.57
TNFRSF13B	chr17	0.407826729017967	0.985970957420625	BAE	33006	59.42
LAP3	chr4	0.0627204856838133	0.955656739683321	BAE	30665	59.37
CDV3	chr3	0.220116498482238	0.986873410452047	BAE	16686	59.31
IFI30	chr19	0.0866354910164903	0.952621215850357	BAE	4346	59.12
RBM6	chr3	0.168389531544836	0.880835179259989	BAE	137210	58.91
EIF5B	chr2	0.141480022971532	0.830954138977767	BAE	62896	58.86
HMGA1	chr6	0.348716055459841	0.975428665189925	BAE	9433	58.85
PGD	chr1	0.0982032980556239	0.926942325047174	BAE	21521	58.73
UQCRC1	chr3	0.464189022889491	0.989498728361638	BAE	10668	58.57
NUP62	chr19	0.130158339486422	0.899786692919846	BAE	22691	58.5
IMP4	chr2	0.032160144392485	0.782016572319304	BAE	5738	58.41
PARP1	chr1	0.122569529904012	0.961358602018213	BAE	47411	58.33
DDX39A	chr19	0.0692017392731151	0.922881286405776	BAE	10587	58.29
PPP1R9B	chr17	0.196406596111248	0.970342111740094	BAE	16781	58.19
RABGAP1L	chr1	0.415661662154402	0.693863319386332	BAE	798777	58.09
CSNK1A1	chr5	0.379235376158832	0.964435146443515	BAE	54439	58.08
BLOC1S1	chr12	0.204774796948068	0.62088768561818	BAE	3675	57.87
SMAP2	chr1	0.203831323324309	0.849454426121913	BAE	49622	57.86
NUMA1	chr11	0.162482566248257	0.900607104766593	BAE	77612	57.75
TSPAN33	chr7	0.150422512101075	0.802567889080318	BAE	24825	57.62
MAPRE1	chr20	0.156411518582328	0.954795307244237	BAE	30514	57.57
WDR6	chr3	0.212568709492165	0.834112724587743	BAE	8893	57.38
DFNA5	chr7	0.203298055623923	0.74891295430306	BAE	59111	57.33
PAIP2	chr5	0.12523586840594	0.762080564443351	BAE	27890	57.17
TCEB2	chr16	0.480638280416769	0.815694478628271	BAE	5884	57.16
PSMD6	chr3	0.189925342521946	0.973172532611371	BAE	12925	56.89
BTG1	chr12	0.34687012880466	0.966404134875708	BAE	5621	56.85
CDC42	chr1	0.133275904504061	0.864139798178686	BAE	38178	56.81
TRAP1	chr16	0.0855689556157191	0.861637542046107	BAE	59562	56.74
ADA	chr20	0.105833128230372	0.819181228976946	BAE	32241	56.72
CTDNEP1	chr17	0.429198457625728	0.855566494380179	BAE	8091	56.64
DNAJC7	chr17	0.068258265649356	0.906924275986545	BAE	40746	56.6
OAS2	chr12	0.369759619328903	0.98962179013865	BAE	10338	56.47
THRAP3	chr1	0.129378948232012	0.914923291492329	BAE	80946	56.34
IFI44	chr1	0.457502666338502	0.991426696201493	BAE	14291	56.31
ACTR2	chr2	0.144310443842809	0.934161949298548	BAE	43563	56.27
PSMB3	chr17	0.0356468947411601	0.886249897448519	BAE	11520	56.24
DDX21	chr10	0.167610140290426	0.942530150135368	BAE	28948	56.15
TCP1	chr6	0.300024612355402	0.939371564525392	BAE	11207	56.03
KTN1	chr14	0.279227172040364	0.836204774796948	BAE	104379	55.97
NFKBIE	chr6	0.31200262531791	0.900771187135942	BAE	7624	55.91
SLC16A3	chr17	0.0308064648453524	0.724505701862335	BAE	11095	55.9
PRDX5	chr11	0.525719911395521	0.811100172286488	BAE	3737	55.87
LSM3	chr3	0.416728197555173	0.844655016818443	BAE	19643	55.76
EXOC3	chr5	0.0679301009106572	0.919804741980474	BAE	24077	55.75
PTBP1	chr19	0.0578390351956682	0.984412174911806	BAE	14937	55.65
C14orf166	chr14	0.285503322667979	0.957256542784478	BAE	15194	55.64
HIST1H2BK	chr6	0.455492657313972	0.644802690950857	BAE	8567	55.56
BRD2	chr6	0.0607925178439577	0.965460661251949	BAE	12847	55.41
CTBP1	chr4	0.0460661251948478	0.909754696857823	BAE	37682	55.37
TMED2	chr12	0.175486094019198	0.937730740831898	BAE	13614	55.35
MYBL2	chr20	0.050496349167282	0.791205185002871	BAE	49479	55.31
CFDP1	chr16	0.417343506440233	0.664369513495775	BAE	139781	55.3
NPC2	chr14	0.403683649191894	0.636926737222085	BAE	13443	55.06
NDUFA12	chr12	0.0893838707030929	0.754450734268603	BAE	32387	54.9
HMGCS1	chr5	0.184961850849126	0.90483222577734	BAE	25756	54.87
RNASET2	chr6	0.0727705308064648	0.911272458774305	BAE	27075	54.85
AES	chr19	0.247846418902289	0.946468126999754	BAE	9465	54.81
STAT3	chr17	0.0719501189597178	0.817540405283452	BAE	75064	54.78
SRSF7	chr2	0.459758798917056	0.987775863483469	BAE	7897	54.74
PSMB5	chr14	0.0870456969398638	0.873246369677578	BAE	9296	54.71
EIF1B	chr3	0.53564689474116	0.691361063253753	MAE	2744	54.68
XRCC5	chr2	0.138895725654278	0.979776847977685	BAE	96998	54.68
RAD21	chr8	0.413405529575847	0.958200016408237	BAE	28934	54.62
SQSTM1	chr5	0.294199688243498	0.849577487898925	BAE	31691	54.58
TNFAIP3	chr6	0.391008286159652	0.991877922717204	BAE	16128	54.49
QARS	chr3	0.438797276232669	0.965583723028961	BAE	9199	54.47
MED28	chr4	0.244851915661662	0.932521125605054	BAE	11002	54.45
MGEA5	chr10	0.0871687587168759	0.958117975223562	BAE	34024	54.34
SNRNP200	chr2	0.0984084010173107	0.985150545573878	BAE	31235	54.22
NOP56	chr20	0.480843383378456	0.993272622856674	BAE	5863	54.17
DHX15	chr4	0.250266633850193	0.935228484699319	BAE	57098	53.89
CFLAR	chr2	0.175978341127246	0.825539420789236	BAE	23775	53.84
TOMM5	chr9	0.471572729510214	0.762490770366724	BAE	4226	53.73
SYNCRIP	chr6	0.391705636229387	0.988760357699565	BAE	33669	53.68
PRRC2C	chr1	0.291082123225859	0.960907375502502	BAE	107986	53.63
SPTAN1	chr9	0.190458610222332	0.920748215604233	BAE	81109	53.59
NCAPD2	chr12	0.351792599885142	0.992165066863566	BAE	37836	53.43
PPP2R1A	chr19	0.247190089424891	0.986709328082698	BAE	36625	53.36
ZNF622	chr5	0.162646648617606	0.981130527524817	BAE	14268	53.31
KARS	chr16	0.399130363442448	0.987160554598408	BAE	19965	53.28
ETFB	chr19	0.0727295102141275	0.653334974157027	BAE	9689	53.15
GTF2E2	chr8	0.209122979735827	0.817089178767741	BAE	79709	52.97
DARS	chr2	0.285298219706293	0.868939207482156	BAE	79805	52.94
UQCRFS1	chr19	0.351095249815407	0.751251128066289	BAE	5971	52.89
DCTN1	chr2	0.178439576667487	0.794527852982197	BAE	13583	52.73
AKR1A1	chr1	0.107473951923866	0.890844203790303	BAE	19270	52.7
IMMT	chr2	0.137336943145459	0.874600049224711	BAE	51840	52.63
MLST8	chr16	0.129502010009025	0.854787103125769	BAE	4242	52.59
GRHPR	chr9	0.17683977356633	0.966199031914021	BAE	14281	52.52
SRSF3	chr6	0.305234227582246	0.984822380835179	BAE	10156	52.39
PPP1CC	chr12	0.163918286980064	0.867872672081385	BAE	23172	52.37
ACAP1	chr17	0.325662482566248	0.979448683238986	BAE	14947	52.3
STAT6	chr12	0.19853966691279	0.931618672573632	BAE	14904	52.3
PSPC1	chr13	0.206948888341948	0.86516531298712	BAE	108269	52.24
RPN2	chr20	0.149766182623677	0.978012962507179	BAE	62578	52.2
CHMP4A	chr14	0.0394618098285339	0.805152186397572	BAE	4251	52.11
ADRM1	chr20	0.419763721388137	0.993682828780048	BAE	5968	52.05
RALY	chr20	0.238780867995734	0.796866026745426	BAE	89535	52.01
ICAM1	chr19	0.0764213635244893	0.847690540651407	BAE	15776	51.98
TRIP10	chr19	0.28812864057757	0.868118795635409	BAE	11846	51.97
LMNB1	chr5	0.231356140782673	0.889408483058495	BAE	60399	51.84
PPP5C	chr19	0.12802526868488	0.863893674624662	BAE	43983	51.75
ANXA11	chr10	0.125769136106325	0.744441709738289	BAE	49369	51.74
CD82	chr11	0.222536713430142	0.851136270407745	BAE	54176	51.61
NDUFV2	chr18	0.382599064730495	0.91816391828698	BAE	31717	51.61
PSMA6	chr14	0.187053901058331	0.756870949216507	BAE	38923	51.58
TMBIM6	chr12	0.342562966609238	0.982320124702601	BAE	23426	51.58
EVI2B	chr17	0.325539420789236	0.913651653129871	BAE	10344	51.54
NUCB1	chr19	0.117893182377554	0.852900155878251	BAE	23235	51.52
MYD88	chr3	0.451964886372959	0.867544507342686	BAE	4545	51.49
PACSIN2	chr22	0.116047255722373	0.744933956846337	BAE	145414	51.44
CDK4	chr12	0.191894330954139	0.929649684141439	BAE	4722	51.15
VIM	chr10	0.818606940684223	0.640700631717122	MAE	9336	51.14
AGPAT5	chr8	0.210025432767249	0.917097382886209	BAE	53145	51.12
SERF2-C15ORF63	chr15	0.0507834933136435	0.874887193371072	BAE	10597	51.03
CD79B	chr17	0.488186069406842	0.867421445565674	BAE	3620	50.96
CHD4	chr12	0.18118795635409	0.992000984494216	BAE	36371	50.96
B3GNT2	chr2	0.222085486914431	0.910287964558208	BAE	28606	50.95
SSB	chr2	0.473582738534744	0.912421035359751	BAE	13251	50.9
PPP4C	chr16	0.263393223398146	0.943637706128477	BAE	9403	50.77
SMC3	chr10	0.241488227089999	0.930675198949873	BAE	36945	50.74
PSMC4	chr19	0.522069078677496	0.996595290836	BAE	10761	50.67
SUPT5H	chr19	0.237960456148987	0.980146033308721	BAE	31124	50.64
CCM2	chr7	0.163343998687341	0.824308803019116	BAE	76726	50.6
SNAP23	chr15	0.158667651160883	0.805275248174584	BAE	37757	50.57
MANF	chr3	0.496554270243662	0.93289031093609	BAE	4162	50.52
ARHGAP30	chr1	0.119821150217409	0.864550004102059	BAE	23030	50.51
SAFB2	chr19	0.17901386496021	0.986176060382312	BAE	35930	50.39
CBX3	chr7	0.208958897366478	0.92390680121421	BAE	12398	50.35
SLC3A2	chr11	0.0562802526868488	0.826852079744032	BAE	32873	50.35
FAM32A	chr19	0.0373697596193289	0.808023627861186	BAE	6647	50.31
MSC	chr8	0.0309295266223644	0.625769136106325	BAE	2956	50.27
FYN	chr6	0.423701698252523	0.748543768972024	BAE	98801	50.03
SWAP70	chr11	0.370744113545	0.732463696775781	BAE	88916	50
